id,merchid,merchname,time
"64780","528","生态鲜腐竹","2017-06-14 13:25"
"222811","505","泰国椰青","2017-06-14 13:25"
"99331","512","山楂优块","2017-06-14 13:25"
"238819","492","丹东黄蚬","2017-06-14 13:26"
"157661","503","大黄鱼","2017-06-14 13:27"
"190415","395","古田鲜银耳","2017-06-14 13:27"
"144764","514","夹心海苔","2017-06-14 13:27"
"100047","427","柳州螺蛳粉","2017-06-14 13:27"
"152374","534","湖南米粉","2017-06-14 13:27"
"63299","512","山楂优块","2017-06-14 13:27"
"52666","338","刘老汉薄皮吊瓜","2017-06-14 13:27"
"182982","338","刘老汉薄皮吊瓜","2017-06-14 13:28"
"115975","514","夹心海苔","2017-06-14 13:28"
"221525","338","刘老汉薄皮吊瓜","2017-06-14 13:28"
"87688","338","刘老汉薄皮吊瓜","2017-06-14 13:28"
"172869","512","山楂优块","2017-06-14 13:29"
"108694","338","刘老汉薄皮吊瓜","2017-06-14 13:29"
"193983","601","黑糯玉米","2017-06-14 13:30"
"108961","514","夹心海苔","2017-06-14 13:31"
"132137","517","珍珠小笼包","2017-06-14 13:31"
"243264","595","麻辣小龙虾","2017-06-14 13:31"
"174747","513","伊朗紫衣开心果","2017-06-14 13:31"
"217269","601","黑糯玉米","2017-06-14 13:31"
"257124","590","新西兰红玫瑰苹果","2017-06-14 13:32"
"38124","338","刘老汉薄皮吊瓜","2017-06-14 13:32"
"123118","511","法国猪肋排","2017-06-14 13:33"
"211943","601","黑糯玉米","2017-06-14 13:33"
"157929","338","刘老汉薄皮吊瓜","2017-06-14 13:33"
"315752","314","巨无霸金奇异果","2017-06-14 13:33"
"298803","505","泰国椰青","2017-06-14 13:33"
"134951","601","黑糯玉米","2017-06-14 13:33"
"299721","552","进口超甜香蕉","2017-06-14 13:34"
"255873","505","泰国椰青","2017-06-14 13:35"
"120050","528","生态鲜腐竹","2017-06-14 13:35"
"35017","596","云南“黑珍珠”葡萄","2017-06-14 13:35"
"206661","462","智利三文鱼","2017-06-14 13:36"
"266853","505","泰国椰青","2017-06-14 13:36"
"274410","338","刘老汉薄皮吊瓜","2017-06-14 13:37"
"250770","528","生态鲜腐竹","2017-06-14 13:37"
"39466","492","丹东黄蚬","2017-06-14 13:38"
"237273","552","进口超甜香蕉","2017-06-14 13:38"
"249367","549","海阳网纹蜜瓜","2017-06-14 13:38"
"89397","512","山楂优块","2017-06-14 13:38"
"62951","600","雷尼黄樱桃","2017-06-14 13:38"
"228448","375","五彩野鸡蛋","2017-06-14 13:39"
"222661","514","夹心海苔","2017-06-14 13:39"
"43805","512","山楂优块","2017-06-14 13:39"
"145998","427","柳州螺蛳粉","2017-06-14 13:40"
"194902","552","进口超甜香蕉","2017-06-14 13:40"
"264079","499","秘鲁牛油果","2017-06-14 13:40"
"164175","326","红心火龙果","2017-06-14 13:40"
"158700","427","柳州螺蛳粉","2017-06-14 13:41"
"237613","512","山楂优块","2017-06-14 13:41"
"218746","338","刘老汉薄皮吊瓜","2017-06-14 13:41"
"76065","512","山楂优块","2017-06-14 13:42"
"165878","512","山楂优块","2017-06-14 13:42"
"159739","375","五彩野鸡蛋","2017-06-14 13:42"
"199018","499","秘鲁牛油果","2017-06-14 13:42"
"164884","505","泰国椰青","2017-06-14 13:42"
"246547","505","泰国椰青","2017-06-14 13:42"
"121674","326","红心火龙果","2017-06-14 13:42"
"76065","528","生态鲜腐竹","2017-06-14 13:43"
"243264","517","珍珠小笼包","2017-06-14 13:44"
"224128","492","丹东黄蚬","2017-06-14 13:44"
"279798","528","生态鲜腐竹","2017-06-14 13:44"
"172409","596","云南“黑珍珠”葡萄","2017-06-14 13:44"
"242952","512","山楂优块","2017-06-14 13:45"
"87914","408","五常大米","2017-06-14 13:45"
"305142","395","古田鲜银耳","2017-06-14 13:45"
"66612","409","手工清真牛肉酱","2017-06-14 13:46"
"102455","492","丹东黄蚬","2017-06-14 13:47"
"219984","338","刘老汉薄皮吊瓜","2017-06-14 13:48"
"281000","499","秘鲁牛油果","2017-06-14 13:49"
"18961","505","泰国椰青","2017-06-14 13:49"
"147798","512","山楂优块","2017-06-14 13:49"
"136455","511","法国猪肋排","2017-06-14 13:49"
"184373","569","裸酸奶","2017-06-14 13:49"
"190279","603","印象人生照相馆","2017-06-14 13:49"
"179408","492","丹东黄蚬","2017-06-14 13:50"
"114337","512","山楂优块","2017-06-14 13:50"
"32143","488","原装进口水果干","2017-06-14 13:50"
"169403","499","秘鲁牛油果","2017-06-14 13:50"
"84828","577","迁西甘栗仁","2017-06-14 13:50"
"171383","561","烤制香脆大花生","2017-06-14 13:51"
"212962","314","巨无霸金奇异果","2017-06-14 13:52"
"155722","446","和田玉枣","2017-06-14 13:52"
"212962","348","每日坚果","2017-06-14 13:53"
"207051","539","风干牛肉干","2017-06-14 13:54"
"50246","348","每日坚果","2017-06-14 13:54"
"236820","514","夹心海苔","2017-06-14 13:55"
"208478","528","生态鲜腐竹","2017-06-14 13:55"
"209079","338","刘老汉薄皮吊瓜","2017-06-14 13:55"
"37461","512","山楂优块","2017-06-14 13:56"
"254213","549","海阳网纹蜜瓜","2017-06-14 13:56"
"300227","326","红心火龙果","2017-06-14 13:59"
"114069","446","和田玉枣","2017-06-14 14:00"
"157738","601","黑糯玉米","2017-06-14 14:00"
"99037","577","迁西甘栗仁","2017-06-14 14:00"
"187904","528","生态鲜腐竹","2017-06-14 14:01"
"183291","531","蓝莓","2017-06-14 14:04"
"145350","326","红心火龙果","2017-06-14 14:04"
"126112","531","蓝莓","2017-06-14 14:04"
"224009","499","秘鲁牛油果","2017-06-14 14:05"
"41032","531","蓝莓","2017-06-14 14:05"
"169344","502","南非红西柚","2017-06-14 14:05"
"19376","531","蓝莓","2017-06-14 14:06"
"170883","528","生态鲜腐竹","2017-06-14 14:06"
"161463","512","山楂优块","2017-06-14 14:07"
"300113","512","山楂优块","2017-06-14 14:07"
"212962","383","福建肉燕","2017-06-14 14:07"
"99037","512","山楂优块","2017-06-14 14:07"
"218884","338","刘老汉薄皮吊瓜","2017-06-14 14:08"
"167341","503","大黄鱼","2017-06-14 14:09"
"103478","531","蓝莓","2017-06-14 14:10"
"231541","492","丹东黄蚬","2017-06-14 14:10"
"59652","573","净水器替换滤芯","2017-06-14 14:10"
"234531","505","泰国椰青","2017-06-14 14:11"
"207228","528","生态鲜腐竹","2017-06-14 14:11"
"104875","338","刘老汉薄皮吊瓜","2017-06-14 14:12"
"33506","512","山楂优块","2017-06-14 14:12"
"296360","595","麻辣小龙虾","2017-06-14 14:12"
"82747","338","刘老汉薄皮吊瓜","2017-06-14 14:13"
"262639","512","山楂优块","2017-06-14 14:13"
"77856","512","山楂优块","2017-06-14 14:14"
"206048","577","迁西甘栗仁","2017-06-14 14:14"
"296360","492","丹东黄蚬","2017-06-14 14:14"
"248070","492","丹东黄蚬","2017-06-14 14:15"
"327060","492","丹东黄蚬","2017-06-14 14:15"
"265840","437","南极银鳕鱼(犬牙鱼)","2017-06-14 14:16"
"184777","438","藜麦","2017-06-14 14:17"
"280732","601","黑糯玉米","2017-06-14 14:17"
"249919","338","刘老汉薄皮吊瓜","2017-06-14 14:18"
"121467","517","珍珠小笼包","2017-06-14 14:19"
"103572","601","黑糯玉米","2017-06-14 14:19"
"279690","499","秘鲁牛油果","2017-06-14 14:19"
"493","338","刘老汉薄皮吊瓜","2017-06-14 14:21"
"215365","338","刘老汉薄皮吊瓜","2017-06-14 14:21"
"273846","531","蓝莓","2017-06-14 14:22"
"71613","338","刘老汉薄皮吊瓜","2017-06-14 14:23"
"148205","338","刘老汉薄皮吊瓜","2017-06-14 14:23"
"241896","505","泰国椰青","2017-06-14 14:25"
"191422","502","南非红西柚","2017-06-14 14:26"
"217622","492","丹东黄蚬","2017-06-14 14:26"
"318480","505","泰国椰青","2017-06-14 14:26"
"192823","514","夹心海苔","2017-06-14 14:27"
"193563","531","蓝莓","2017-06-14 14:27"
"159068","427","柳州螺蛳粉","2017-06-14 14:29"
"266044","492","丹东黄蚬","2017-06-14 14:30"
"283550","528","生态鲜腐竹","2017-06-14 14:30"
"177033","427","柳州螺蛳粉","2017-06-14 14:33"
"69365","450","山核桃仁","2017-06-14 14:34"
"173347","531","蓝莓","2017-06-14 14:34"
"228182","528","生态鲜腐竹","2017-06-14 14:35"
"134813","577","迁西甘栗仁","2017-06-14 14:36"
"231668","590","新西兰红玫瑰苹果","2017-06-14 14:36"
"140935","492","丹东黄蚬","2017-06-14 14:37"
"36017","531","蓝莓","2017-06-14 14:37"
"46303","314","巨无霸金奇异果","2017-06-14 14:38"
"153340","552","进口超甜香蕉","2017-06-14 14:39"
"130161","592","法国儿童驱蚊手环","2017-06-14 14:39"
"181570","544","重庆小面","2017-06-14 14:40"
"328354","492","丹东黄蚬","2017-06-14 14:40"
"134031","512","山楂优块","2017-06-14 14:42"
"274373","427","柳州螺蛳粉","2017-06-14 14:43"
"73477","601","黑糯玉米","2017-06-14 14:44"
"167829","338","刘老汉薄皮吊瓜","2017-06-14 14:45"
"140505","512","山楂优块","2017-06-14 14:47"
"302195","338","刘老汉薄皮吊瓜","2017-06-14 14:50"
"57249","600","雷尼黄樱桃","2017-06-14 14:51"
"235625","511","法国猪肋排","2017-06-14 14:53"
"191055","600","雷尼黄樱桃","2017-06-14 14:53"
"266756","596","云南“黑珍珠”葡萄","2017-06-14 14:54"
"40369","601","黑糯玉米","2017-06-14 14:54"
"214238","544","重庆小面","2017-06-14 14:54"
"214238","466","风味腊肠","2017-06-14 14:59"
"214888","338","刘老汉薄皮吊瓜","2017-06-14 14:59"
"303126","338","刘老汉薄皮吊瓜","2017-06-14 15:06"
"46375","600","雷尼黄樱桃","2017-06-14 15:07"
"323384","514","夹心海苔","2017-06-14 15:08"
"95435","338","刘老汉薄皮吊瓜","2017-06-14 15:08"
"225447","437","南极银鳕鱼(犬牙鱼)","2017-06-14 15:10"
"194122","552","进口超甜香蕉","2017-06-14 15:13"
"77859","512","山楂优块","2017-06-14 15:17"
"63158","600","雷尼黄樱桃","2017-06-14 15:17"
"306614","528","生态鲜腐竹","2017-06-14 15:18"
"297138","502","南非红西柚","2017-06-14 15:18"
"76506","528","生态鲜腐竹","2017-06-14 15:19"
"58424","446","和田玉枣","2017-06-14 15:21"
"260826","492","丹东黄蚬","2017-06-14 15:21"
"186075","601","黑糯玉米","2017-06-14 15:23"
"245651","395","古田鲜银耳","2017-06-14 15:23"
"251633","505","泰国椰青","2017-06-14 15:23"
"195686","499","秘鲁牛油果","2017-06-14 15:24"
"85198","528","生态鲜腐竹","2017-06-14 15:26"
"202368","512","山楂优块","2017-06-14 15:27"
"226339","531","蓝莓","2017-06-14 15:27"
"130634","499","秘鲁牛油果","2017-06-14 15:27"
"21516","427","柳州螺蛳粉","2017-06-14 15:31"
"189398","531","蓝莓","2017-06-14 15:31"
"6266","531","蓝莓","2017-06-14 15:32"
"26395","512","山楂优块","2017-06-14 15:35"
"118886","338","刘老汉薄皮吊瓜","2017-06-14 15:38"
"206047","557","便携榨汁神器","2017-06-14 15:38"
"155577","505","泰国椰青","2017-06-14 15:39"
"267597","512","山楂优块","2017-06-14 15:40"
"203421","492","丹东黄蚬","2017-06-14 15:42"
"276947","595","麻辣小龙虾","2017-06-14 15:44"
"266456","549","海阳网纹蜜瓜","2017-06-14 15:44"
"263473","492","丹东黄蚬","2017-06-14 15:47"
"48946","499","秘鲁牛油果","2017-06-14 15:48"
"276399","314","巨无霸金奇异果","2017-06-14 15:49"
"118078","338","刘老汉薄皮吊瓜","2017-06-14 15:53"
"167010","505","泰国椰青","2017-06-14 15:53"
"283177","485","椴树蜂蜜","2017-06-14 15:56"
"63843","549","海阳网纹蜜瓜","2017-06-14 15:59"
"20890","557","便携榨汁神器","2017-06-14 16:02"
"96801","512","山楂优块","2017-06-14 16:06"
"131633","557","便携榨汁神器","2017-06-14 16:07"
"296675","314","巨无霸金奇异果","2017-06-14 16:09"
"318326","417","枣想核你在一起","2017-06-14 16:11"
"204105","338","刘老汉薄皮吊瓜","2017-06-14 16:14"
"296360","531","蓝莓","2017-06-14 16:17"
"147852","595","麻辣小龙虾","2017-06-14 16:22"
"169251","573","净水器替换滤芯","2017-06-14 16:22"
"115165","531","蓝莓","2017-06-14 16:23"
"201601","531","蓝莓","2017-06-14 16:24"
"201601","499","秘鲁牛油果","2017-06-14 16:25"
"29637","601","黑糯玉米","2017-06-14 16:26"
"197745","569","裸酸奶","2017-06-14 16:28"
"113166","394","猫山王速冻榴莲","2017-06-14 16:30"
"113166","394","猫山王速冻榴莲","2017-06-14 16:31"
"29637","601","黑糯玉米","2017-06-14 16:33"
"113166","394","猫山王速冻榴莲","2017-06-14 16:34"
"113166","394","猫山王速冻榴莲","2017-06-14 16:34"
"119733","326","红心火龙果","2017-06-14 16:35"
"184277","528","生态鲜腐竹","2017-06-14 16:35"
"305496","528","生态鲜腐竹","2017-06-14 16:36"
"71916","511","法国猪肋排","2017-06-14 16:45"
"215264","528","生态鲜腐竹","2017-06-14 16:48"
"245860","600","雷尼黄樱桃","2017-06-14 16:49"
"84684","338","刘老汉薄皮吊瓜","2017-06-14 16:53"
"84684","338","刘老汉薄皮吊瓜","2017-06-14 16:54"
"217544","549","海阳网纹蜜瓜","2017-06-14 16:55"
"325558","492","丹东黄蚬","2017-06-14 16:55"
"156360","338","刘老汉薄皮吊瓜","2017-06-14 16:55"
"194576","338","刘老汉薄皮吊瓜","2017-06-14 16:57"
"260198","338","刘老汉薄皮吊瓜","2017-06-14 16:57"
"127279","338","刘老汉薄皮吊瓜","2017-06-14 16:59"
"192529","502","南非红西柚","2017-06-14 17:00"
"134927","531","蓝莓","2017-06-14 17:04"
"91246","531","蓝莓","2017-06-14 17:09"
"200409","577","迁西甘栗仁","2017-06-14 17:10"
"323384","528","生态鲜腐竹","2017-06-14 17:12"
"286110","512","山楂优块","2017-06-14 17:16"
"134927","533","厄瓜多尔白虾","2017-06-14 17:18"
"17925","531","蓝莓","2017-06-14 17:19"
"325250","539","风干牛肉干","2017-06-14 17:26"
"323384","383","福建肉燕","2017-06-14 17:31"
"323384","517","珍珠小笼包","2017-06-14 17:33"
"134031","531","蓝莓","2017-06-14 17:41"
"170732","549","海阳网纹蜜瓜","2017-06-14 17:55"
"323300","505","泰国椰青","2017-06-14 18:05"
"43921","544","重庆小面","2017-06-14 18:07"
"204215","314","巨无霸金奇异果","2017-06-14 18:14"
"170950","528","生态鲜腐竹","2017-06-14 18:51"
"39841","528","生态鲜腐竹","2017-06-14 18:56"
"273846","338","刘老汉薄皮吊瓜","2017-06-14 18:59"
"96634","505","泰国椰青","2017-06-14 19:01"
"211428","338","刘老汉薄皮吊瓜","2017-06-14 19:22"
"159287","577","迁西甘栗仁","2017-06-14 19:32"
"144528","348","每日坚果","2017-06-14 19:36"
"178072","569","裸酸奶","2017-06-14 19:37"
"324634","512","山楂优块","2017-06-14 19:38"
"279798","512","山楂优块","2017-06-14 19:46"
"235118","552","进口超甜香蕉","2017-06-14 19:51"
"175083","512","山楂优块","2017-06-14 19:51"
"171513","534","湖南米粉","2017-06-14 19:57"
"194056","383","福建肉燕","2017-06-14 20:09"
"167607","528","生态鲜腐竹","2017-06-14 20:14"
"51211","594","台农凤梨16号","2017-06-14 20:50"
"112831","512","山楂优块","2017-06-14 21:14"
"234948","600","雷尼黄樱桃","2017-06-14 21:17"
"154386","427","柳州螺蛳粉","2017-06-14 21:17"
"160217","505","泰国椰青","2017-06-14 21:25"
"321798","534","湖南米粉","2017-06-14 21:28"
"243660","338","刘老汉薄皮吊瓜","2017-06-14 21:36"
"106131","594","台农凤梨16号","2017-06-14 21:37"
"142774","502","南非红西柚","2017-06-14 22:12"
"235388","528","生态鲜腐竹","2017-06-14 22:14"
"57414","409","手工清真牛肉酱","2017-06-14 22:24"
"140633","521","进口意面","2017-06-14 22:34"
"195709","600","雷尼黄樱桃","2017-06-14 22:45"
"100510","338","刘老汉薄皮吊瓜","2017-06-14 22:53"
"173631","569","裸酸奶","2017-06-14 23:57"
"188958","595","麻辣小龙虾","2017-06-14 23:59"
"58523","314","巨无霸金奇异果","2017-06-15 05:12"
"58523","564","多功能清洁膏","2017-06-15 05:19"
"58523","557","便携榨汁神器","2017-06-15 05:24"
"58523","514","夹心海苔","2017-06-15 05:25"
"214002","462","智利三文鱼","2017-06-15 05:44"
"149664","438","藜麦","2017-06-15 07:22"
"133814","492","丹东黄蚬","2017-06-15 08:01"
"20568","505","泰国椰青","2017-06-15 08:02"
"41032","512","山楂优块","2017-06-15 08:11"
"253322","348","每日坚果","2017-06-15 08:26"
"303145","528","生态鲜腐竹","2017-06-15 08:34"
"167349","512","山楂优块","2017-06-15 08:43"
"23845","601","黑糯玉米","2017-06-15 09:04"
"113672","505","泰国椰青","2017-06-15 09:06"
"120844","499","秘鲁牛油果","2017-06-15 09:12"
"275878","549","海阳网纹蜜瓜","2017-06-15 09:15"
"20557","517","珍珠小笼包","2017-06-15 09:45"
"206075","314","巨无霸金奇异果","2017-06-15 09:58"
"206916","338","刘老汉薄皮吊瓜","2017-06-15 10:20"
"164477","395","古田鲜银耳","2017-06-15 10:42"
"261596","569","裸酸奶","2017-06-15 10:49"
"167195","514","夹心海苔","2017-06-15 11:15"
"261596","544","重庆小面","2017-06-15 11:26"
"193306","512","山楂优块","2017-06-15 11:26"
"299460","569","裸酸奶","2017-06-15 11:37"
"149234","512","山楂优块","2017-06-15 12:35"
"213357","338","刘老汉薄皮吊瓜","2017-06-15 12:36"
"235505","528","生态鲜腐竹","2017-06-15 13:04"
"66815","600","雷尼黄樱桃","2017-06-15 13:25"
"235505","505","泰国椰青","2017-06-15 13:26"
"131285","326","红心火龙果","2017-06-15 13:35"
"119733","314","巨无霸金奇异果","2017-06-15 13:50"
"119733","427","柳州螺蛳粉","2017-06-15 13:56"
"119733","409","手工清真牛肉酱","2017-06-15 13:57"
"119733","314","巨无霸金奇异果","2017-06-15 13:59"
"119733","540","秘制牛肝菌","2017-06-15 13:59"
"119733","539","风干牛肉干","2017-06-15 14:00"
"302482","499","秘鲁牛油果","2017-06-15 14:14"
"318979","557","便携榨汁神器","2017-06-15 14:28"
"170732","577","迁西甘栗仁","2017-06-15 14:43"
"298284","575","妃子笑荔枝","2017-06-15 15:01"
"96750","531","蓝莓","2017-06-15 15:01"
"150567","531","蓝莓","2017-06-15 15:07"
"178804","531","蓝莓","2017-06-15 15:13"
"143198","492","丹东黄蚬","2017-06-15 15:25"
"121819","528","生态鲜腐竹","2017-06-15 15:44"
"308434","514","夹心海苔","2017-06-15 15:46"
"235505","338","刘老汉薄皮吊瓜","2017-06-15 15:54"
"224892","592","法国儿童驱蚊手环","2017-06-15 16:02"
"166991","528","生态鲜腐竹","2017-06-15 16:02"
"159998","577","迁西甘栗仁","2017-06-15 16:05"
"151506","512","山楂优块","2017-06-15 16:30"
"71162","512","山楂优块","2017-06-15 17:04"
"209659","595","麻辣小龙虾","2017-06-15 17:09"
"298888","595","麻辣小龙虾","2017-06-15 17:19"
"243264","595","麻辣小龙虾","2017-06-15 17:38"
"84098","338","刘老汉薄皮吊瓜","2017-06-15 17:45"
"38312","338","刘老汉薄皮吊瓜","2017-06-15 18:17"
"178187","512","山楂优块","2017-06-15 18:17"
"101604","569","裸酸奶","2017-06-15 18:17"
"155626","427","柳州螺蛳粉","2017-06-15 18:18"
"235574","499","秘鲁牛油果","2017-06-15 18:19"
"204470","595","麻辣小龙虾","2017-06-15 18:19"
"323607","595","麻辣小龙虾","2017-06-15 18:20"
"323960","395","古田鲜银耳","2017-06-15 18:21"
"21828","506","安格斯牛肉","2017-06-15 18:22"
"229948","528","生态鲜腐竹","2017-06-15 18:22"
"217212","505","泰国椰青","2017-06-15 18:22"
"22760","492","丹东黄蚬","2017-06-15 18:23"
"323607","395","古田鲜银耳","2017-06-15 18:23"
"1875","326","红心火龙果","2017-06-15 18:26"
"164398","544","重庆小面","2017-06-15 18:27"
"184012","601","黑糯玉米","2017-06-15 18:28"
"262756","601","黑糯玉米","2017-06-15 18:34"
"206650","595","麻辣小龙虾","2017-06-15 18:37"
"304198","528","生态鲜腐竹","2017-06-15 18:40"
"99067","346","生态巢蜜","2017-06-15 18:43"
"242516","502","南非红西柚","2017-06-15 18:51"
"297935","600","雷尼黄樱桃","2017-06-15 19:05"
"87528","514","夹心海苔","2017-06-15 19:06"
"271725","528","生态鲜腐竹","2017-06-15 19:07"
"87528","512","山楂优块","2017-06-15 19:07"
"284674","512","山楂优块","2017-06-15 19:09"
"222758","512","山楂优块","2017-06-15 19:09"
"87528","348","每日坚果","2017-06-15 19:10"
"116335","505","泰国椰青","2017-06-15 19:11"
"292710","528","生态鲜腐竹","2017-06-15 19:12"
"69534","338","刘老汉薄皮吊瓜","2017-06-15 19:16"
"244497","528","生态鲜腐竹","2017-06-15 19:21"
"34417","514","夹心海苔","2017-06-15 19:21"
"312558","326","红心火龙果","2017-06-15 19:24"
"202566","502","南非红西柚","2017-06-15 19:38"
"285547","528","生态鲜腐竹","2017-06-15 20:00"
"167185","549","海阳网纹蜜瓜","2017-06-15 20:01"
"192379","338","刘老汉薄皮吊瓜","2017-06-15 20:12"
"194652","528","生态鲜腐竹","2017-06-15 20:23"
"41290","595","麻辣小龙虾","2017-06-15 20:31"
"255614","552","进口超甜香蕉","2017-06-15 20:32"
"168383","594","台农凤梨16号","2017-06-15 20:41"
"147664","577","迁西甘栗仁","2017-06-15 20:47"
"242903","528","生态鲜腐竹","2017-06-15 20:52"
"274748","512","山楂优块","2017-06-15 20:55"
"35447","512","山楂优块","2017-06-15 20:56"
"275462","492","丹东黄蚬","2017-06-15 21:03"
"103719","577","迁西甘栗仁","2017-06-15 21:10"
"141647","326","红心火龙果","2017-06-15 21:28"
"67394","544","重庆小面","2017-06-15 21:33"
"137826","338","刘老汉薄皮吊瓜","2017-06-15 21:39"
"267945","338","刘老汉薄皮吊瓜","2017-06-15 21:41"
"133929","569","裸酸奶","2017-06-15 21:48"
"253378","505","泰国椰青","2017-06-15 21:50"
"222036","427","柳州螺蛳粉","2017-06-15 22:12"
"172062","514","夹心海苔","2017-06-15 22:40"
"156796","528","生态鲜腐竹","2017-06-15 22:45"
"273964","544","重庆小面","2017-06-15 23:13"
"60689","492","丹东黄蚬","2017-06-15 23:17"
"161547","534","湖南米粉","2017-06-15 23:18"
"36091","511","法国猪肋排","2017-06-15 23:25"
"198217","492","丹东黄蚬","2017-06-15 23:36"
"91258","375","五彩野鸡蛋","2017-06-16 00:02"
"62844","544","重庆小面","2017-06-16 00:10"
"19452","514","夹心海苔","2017-06-16 00:31"
"156588","603","印象人生照相馆","2017-06-16 00:55"
"306808","569","裸酸奶","2017-06-16 05:25"
"278347","528","生态鲜腐竹","2017-06-16 07:29"
"65648","564","多功能清洁膏","2017-06-16 07:52"
"279635","348","每日坚果","2017-06-16 07:55"
"135780","552","进口超甜香蕉","2017-06-16 07:57"
"279635","314","巨无霸金奇异果","2017-06-16 07:58"
"65738","601","黑糯玉米","2017-06-16 07:58"
"65738","528","生态鲜腐竹","2017-06-16 08:02"
"65738","466","风味腊肠","2017-06-16 08:05"
"78435","338","刘老汉薄皮吊瓜","2017-06-16 08:12"
"237284","514","夹心海苔","2017-06-16 08:16"
"117271","354","蔗汁红糖","2017-06-16 08:30"
"62955","338","刘老汉薄皮吊瓜","2017-06-16 08:31"
"78070","533","厄瓜多尔白虾","2017-06-16 08:35"
"78070","528","生态鲜腐竹","2017-06-16 08:39"
"254509","338","刘老汉薄皮吊瓜","2017-06-16 08:53"
"74636","348","每日坚果","2017-06-16 08:56"
"22925","564","多功能清洁膏","2017-06-16 08:58"
"226572","492","丹东黄蚬","2017-06-16 09:17"
"170974","511","法国猪肋排","2017-06-16 09:24"
"11038","492","丹东黄蚬","2017-06-16 09:24"
"155577","405","阿根廷红虾","2017-06-16 09:25"
"203869","512","山楂优块","2017-06-16 09:27"
"71608","338","刘老汉薄皮吊瓜","2017-06-16 09:29"
"184079","505","泰国椰青","2017-06-16 09:39"
"7244","594","台农凤梨16号","2017-06-16 09:40"
"164707","552","进口超甜香蕉","2017-06-16 09:45"
"194073","338","刘老汉薄皮吊瓜","2017-06-16 09:46"
"31289","375","五彩野鸡蛋","2017-06-16 09:58"
"108201","514","夹心海苔","2017-06-16 10:02"
"113166","581","新疆切糕","2017-06-16 10:18"
"113166","577","迁西甘栗仁","2017-06-16 10:24"
"143198","466","风味腊肠","2017-06-16 10:28"
"143198","506","安格斯牛肉","2017-06-16 10:30"
"67394","539","风干牛肉干","2017-06-16 10:47"
"67394","314","巨无霸金奇异果","2017-06-16 10:51"
"67394","326","红心火龙果","2017-06-16 10:52"
"279798","492","丹东黄蚬","2017-06-16 10:57"
"279798","383","福建肉燕","2017-06-16 10:59"
"155003","502","南非红西柚","2017-06-16 11:08"
"154774","427","柳州螺蛳粉","2017-06-16 11:54"
"22925","531","蓝莓","2017-06-16 11:57"
"147689","531","蓝莓","2017-06-16 11:59"
"144663","531","蓝莓","2017-06-16 12:00"
"298888","563","泰国沙竹(山竹)","2017-06-16 12:00"
"79691","531","蓝莓","2017-06-16 12:01"
"267194","577","迁西甘栗仁","2017-06-16 12:03"
"243264","563","泰国沙竹(山竹)","2017-06-16 12:06"
"169251","531","蓝莓","2017-06-16 12:07"
"254213","531","蓝莓","2017-06-16 12:08"
"27689","563","泰国沙竹(山竹)","2017-06-16 12:09"
"177348","563","泰国沙竹(山竹)","2017-06-16 12:10"
