id,zxs,orders,days_range,frequency
"464559","209430","7","28","4.0000"
"464561","111039","2","22","11.0000"
"464565","143807","1","0","0.0000"
"464567","434234","1","0","0.0000"
"464574","340185","2","0","0.0000"
"464575","434234","3","9","3.0000"
"464582","0","17","38","2.2353"
"464586","160711","1","0","0.0000"
"464587","374425","1","0","0.0000"
"464591","434234","3","20","6.6667"
"464594","0","2","4","2.0000"
"464597","441611","1","0","0.0000"
"464598","27980","3","7","2.3333"
"464600","329816","11","41","3.7273"
"464601","286545","1","0","0.0000"
"464605","83947","1","0","0.0000"
"464608","110588","1","0","0.0000"
"464615","286545","4","11","2.7500"
"464623","464623","1","0","0.0000"
"464624","360424","2","8","4.0000"
"464626","434875","2","5","2.5000"
"464635","60787","1","0","0.0000"
"464638","445148","1","0","0.0000"
"464639","0","5","35","7.0000"
"464655","0","1","0","0.0000"
"464661","253037","1","0","0.0000"
"464662","434234","18","45","2.5000"
"464664","402274","1","0","0.0000"
"464666","434234","8","44","5.5000"
"464672","268124","1","0","0.0000"
"464673","236197","9","39","4.3333"
"464682","171026","1","0","0.0000"
"464685","190608","1","0","0.0000"
"464691","72786","2","31","15.5000"
"464696","200544","1","0","0.0000"
"464701","303114","13","25","1.9231"
"464709","460822","1","0","0.0000"
"464714","268","1","0","0.0000"
"464717","130628","2","6","3.0000"
"464720","130628","2","0","0.0000"
"464728","392869","4","0","0.0000"
"464731","0","1",NULL,NULL
"464734","160711","1","0","0.0000"
"464735","171026","4","0","0.0000"
"464746","446926","3","8","2.6667"
"464747","5751","2","38","19.0000"
"464759","199303","1","0","0.0000"
"464773","379306","1","0","0.0000"
"464774","345168","25","36","1.4400"
"464782","107139","41","44","1.0732"
"464798","12396","1","0","0.0000"
"464802","375528","20","27","1.3500"
"464814","5751","2","0","0.0000"
"464828","231636","1","0","0.0000"
"464829","366920","1",NULL,NULL
"464835","464835","9","41","4.5556"
"464850","366920","5","9","1.8000"
"464853","87983","5","19","3.8000"
"464856","27980","1","0","0.0000"
"464860","224053","1","0","0.0000"
"464864","143604","1","0","0.0000"
"464866","224053","1","0","0.0000"
"464873","486694","4","15","3.7500"
"464881","464881","23","30","1.3043"
"464883","434832","1","0","0.0000"
"464884","152445","2","0","0.0000"
"464906","24357","1",NULL,NULL
"464911","48416","3","4","1.3333"
"464917","414143","24","33","1.3750"
"464925","37073","2","0","0.0000"
"464927","181574","1","0","0.0000"
"464932","370629","1","0","0.0000"
"464933","368328","3","2","0.6667"
"464934","42183","1","0","0.0000"
"464936","330757","1","0","0.0000"
"464940","47980","1","0","0.0000"
"464949","107139","1","0","0.0000"
"464953","139056","1",NULL,NULL
"464956","1568","1","0","0.0000"
"464960","0","1",NULL,NULL
"464961","366658","1","0","0.0000"
"464978","442416","2","7","3.5000"
"464980","136763","2","20","10.0000"
"464999","350423","1","0","0.0000"
"465000","42331","1","0","0.0000"
"465006","179838","3","7","2.3333"
"465007","315582","4","23","5.7500"
"465011","44186","1","0","0.0000"
"465030","183669","3","16","5.3333"
"465031","442416","1","0","0.0000"
"465033","0","2","0","0.0000"
"465038","57580","2","0","0.0000"
"465039","167592","2","9","4.5000"
"465081","357107","7","6","0.8571"
"465091","167592","1","0","0.0000"
"465100","54775","1","0","0.0000"
"465110","435654","7","24","3.4286"
"465111","412162","2","6","3.0000"
"465120","375528","8","13","1.6250"
"465124","447664","2","0","0.0000"
"465135","244157","2","0","0.0000"
"465137","465137","7","37","5.2857"
"465139","0","1","0","0.0000"
"465144","11623","3","0","0.0000"
"465146","0","1",NULL,NULL
"465153","12396","1",NULL,NULL
"465154","420999","2","27","13.5000"
"465155","4245","1","0","0.0000"
"465167","453780","4","4","1.0000"
"465168","354285","5","26","5.2000"
"465173","462001","2","0","0.0000"
"465198","437062","2","0","0.0000"
"465213","136763","3","0","0.0000"
"465224","447384","2","0","0.0000"
"465225","462001","2","0","0.0000"
"465229","139056","1","0","0.0000"
"465230","442416","1","0","0.0000"
"465231","11623","1","0","0.0000"
"465252","328647","2","0","0.0000"
"465255","37480","2","7","3.5000"
"465256","301636","23","32","1.3913"
"465261","145007","7","32","4.5714"
"465268","452390","1","0","0.0000"
"465274","452390","1","0","0.0000"
"465280","368712","3","6","2.0000"
"465284","107139","1","0","0.0000"
"465287","438267","1","0","0.0000"
"465289","322919","3","0","0.0000"
"465293","107139","1","0","0.0000"
"465295","0","1","0","0.0000"
"465298","268828","1","0","0.0000"
"465313","17724","1","0","0.0000"
"465314","368802","2","3","1.5000"
"465315","452390","2","17","8.5000"
"465319","204250","1","0","0.0000"
"465326","42331","1","0","0.0000"
"465328","446894","1","0","0.0000"
"465339","236197","1","0","0.0000"
"465351","204250","2","0","0.0000"
"465352","434234","3","15","5.0000"
"465356","318701","2","0","0.0000"
"465361","366920","4","0","0.0000"
"465377","454181","1","0","0.0000"
"465381","47991","1","0","0.0000"
"465386","89159","19","7","0.3684"
"465398","333139","1","0","0.0000"
"465401","72810","4","15","3.7500"
"465411","11623","4","0","0.0000"
"465413","0","7","5","0.7143"
"465416","386573","3","0","0.0000"
"465425","27997","2","0","0.0000"
"465427","333139","1","0","0.0000"
"465433","307492","1","0","0.0000"
"465436","501090","1","0","0.0000"
"465444","119058","2","6","3.0000"
"465448","428117","2","0","0.0000"
"465452","107139","1","0","0.0000"
"465456","178072","5","40","8.0000"
"465463","268828","1","0","0.0000"
"465465","271773","1","0","0.0000"
"465473","50924","6","37","6.1667"
"465484","280964","3","0","0.0000"
"465486","412394","5","0","0.0000"
"465490","392869","3","24","8.0000"
"465491","333139","1","0","0.0000"
"465508","332640","27",NULL,NULL
"465513","44186","1","0","0.0000"
"465519","19464","26","26","1.0000"
"465532","101108","4","39","9.7500"
"465534","333139","1","0","0.0000"
"465541","87983","2","0","0.0000"
"465552","333139","2","0","0.0000"
"465553","271028","2","0","0.0000"
"465563","460462","18","0","0.0000"
"465569","285004","2","15","7.5000"
"465579","189300","2","12","6.0000"
"465580","126012","1","0","0.0000"
"465591","377802","8","33","4.1250"
"465593","428117","1","0","0.0000"
"465595","434234","2","3","1.5000"
"465623","60787","1","0","0.0000"
"465631","315876","6","10","1.6667"
"465633","459656","1","0","0.0000"
"465657","303114","5","0","0.0000"
"465662","447","1","0","0.0000"
"465663","205217","3","0","0.0000"
"465664","243643","1","0","0.0000"
"465691","291310","2","9","4.5000"
"465695","459656","13","29","2.2308"
"465709","273172","2","0","0.0000"
"465715","356460","1","0","0.0000"
"465721","250380","1","0","0.0000"
"465723","200544","1","0","0.0000"
"465725","131982","1","0","0.0000"
"465726","303114","1","0","0.0000"
"465728","236197","2","0","0.0000"
"465729","315876","2","0","0.0000"
"465732","11770","3","0","0.0000"
"465737","308267","4","2","0.5000"
"465744","245654","4","24","6.0000"
"465749","413665","6","40","6.6667"
"465750","460462","1","0","0.0000"
"465764","376594","1","0","0.0000"
"465766","44186","3","2","0.6667"
"465768","0","2","0","0.0000"
"465786","178072","1","0","0.0000"
"465802","465802","8","0","0.0000"
"465804","359945","1","0","0.0000"
"465808","27980","28","43","1.5357"
"465810","462001","1","0","0.0000"
"465813","0","7","33","4.7143"
"465814","131234","1","0","0.0000"
"465819","308194","1","0","0.0000"
"465823","333139","1","0","0.0000"
"465827","430456","2","0","0.0000"
"465834","333139","2","15","7.5000"
"465837","38617","1","0","0.0000"
"465844","149364","2","0","0.0000"
"465851","381307","2","0","0.0000"
"465853","459656","4","1","0.2500"
"465856","163205","3","27","9.0000"
"465861","149364","1","0","0.0000"
"465868","465868","4","9","2.2500"
"465869","415058","2","2","1.0000"
"465872","149364","1","0","0.0000"
"465875","129752","1","0","0.0000"
"465880","465880","7","11","1.5714"
"465885","412394","2","0","0.0000"
"465889","333139","2","0","0.0000"
"465890","12396","1","0","0.0000"
"465903","38617","1","0","0.0000"
"465905","286545","5","1","0.2000"
"465907","414644","1",NULL,NULL
"465911","309364","1","0","0.0000"
"465915","43076","15","27","1.8000"
"465921","314749","1","0","0.0000"
"465924","102570","1","0","0.0000"
"465927","60787","1","0","0.0000"
"465928","328647","1","0","0.0000"
"465929","14871","1","0","0.0000"
"465931","68326","2","0","0.0000"
"465934","325285","2","0","0.0000"
"465940","0","2","4","2.0000"
"465945","477935","7","0","0.0000"
"465947","404650","1","0","0.0000"
"465950","448526","5","6","1.2000"
"465958","195991","1","0","0.0000"
"465961","440281","1","0","0.0000"
"465969","333139","2","14","7.0000"
"465971","444079","3","11","3.6667"
"465973","21632","5","3","0.6000"
"466011","175897","1","0","0.0000"
"466017","446894","1","0","0.0000"
"466025","1472","1","0","0.0000"
"466028","170289","2","0","0.0000"
"466035","335582","1","0","0.0000"
"466046","60141","5","15","3.0000"
"466065","167490","1","0","0.0000"
"466066","136755","1","0","0.0000"
"466081","0","1","0","0.0000"
"466083","299016","1","0","0.0000"
"466092","333139","1","0","0.0000"
"466096","453200","2","2","1.0000"
"466099","375528","1","0","0.0000"
"466101","299016","1","0","0.0000"
"466102","299016","4","6","1.5000"
"466103","17724","1","0","0.0000"
"466114","411836","9","32","3.5556"
"466123","449635","2","10","5.0000"
"466150","8634","4","0","0.0000"
"466164","37816","1","0","0.0000"
"466171","245745","1","0","0.0000"
"466184","411836","14","39","2.7857"
"466202","0","1","0","0.0000"
"466210","299016","1","0","0.0000"
"466213","136082","10","39","3.9000"
"466215","379306","2","0","0.0000"
"466218","299016","5","0","0.0000"
"466220","86325","2","0","0.0000"
"466231","418832","24","34","1.4167"
"466233","129752","1","0","0.0000"
"466235","466235","30","42","1.4000"
"466241","333139","6","35","5.8333"
"466244","13401","1","0","0.0000"
"466251","221267","1","0","0.0000"
"466259","322868","4","2","0.5000"
"466273","239476","1","0","0.0000"
"466298","404631","1","0","0.0000"
"466306","286944","7","43","6.1429"
"466313","37816","2","0","0.0000"
"466356","18081","1",NULL,NULL
"466357","18081","1","0","0.0000"
"466360","129062","1","0","0.0000"
"466370","383617","1","0","0.0000"
"466381","383617","1","0","0.0000"
"466383","248455","1","0","0.0000"
"466400","47991","1","0","0.0000"
"466415","138658","1","0","0.0000"
"466419","236197","2","7","3.5000"
"466422","35987","1","0","0.0000"
"466426","18081","2","6","3.0000"
"466440","37816","2","0","0.0000"
"466452","236974","1","0","0.0000"
"466456","160711","3","0","0.0000"
"466478","255123","1","0","0.0000"
"466479","459656","14","36","2.5714"
"466493","345121","11","40","3.6364"
"466496","448876","6","27","4.5000"
"466502","462001","1","0","0.0000"
"466504","20949","2","31","15.5000"
"466516","0","7","33","4.7143"
"466520","324247","1","0","0.0000"
"466527","299016","11","39","3.5455"
"466535","386573","2","2","1.0000"
"466551","386573","6","4","0.6667"
"466556","222763","1","0","0.0000"
"466561","332640","4","19","4.7500"
"466565","350964","1","0","0.0000"
"466570","311235","2",NULL,NULL
"466572","255123","1","0","0.0000"
"466583","403605","1","0","0.0000"
"466586","0","4","30","7.5000"
"466597","74990","1","0","0.0000"
"466602","379306","3","2","0.6667"
"466603","320520","3","0","0.0000"
"466614","44186","2","0","0.0000"
"466637","20492","1","0","0.0000"
"466639","434234","5","13","2.6000"
"466641","136082","3","0","0.0000"
"466645","345121","1","0","0.0000"
"466646","345121","14","31","2.2143"
"466654","87983","1","0","0.0000"
"466655","144001","9","25","2.7778"
"466657","462001","6","15","2.5000"
"466667","0","2","0","0.0000"
"466672","74990","1","0","0.0000"
"466678","392869","14","14","1.0000"
"466679","297658","9","43","4.7778"
"466686","0","1","0","0.0000"
"466693","310825","2","0","0.0000"
"466699","345121","3","0","0.0000"
"466704","27980","18","32","1.7778"
"466710","345121","2","0","0.0000"
"466718","345121","1","0","0.0000"
"466722","345121","3","35","11.6667"
"466724","459776","5","41","8.2000"
"466729","462001","2","0","0.0000"
"466730","131982","1","0","0.0000"
"466734","281454","1","0","0.0000"
"466747","466747","1","0","0.0000"
"466777","345121","1","0","0.0000"
"466789","466154","1","0","0.0000"
"466804","127540","1",NULL,NULL
"466813","139457","14","35","2.5000"
"466829","297658","1","0","0.0000"
"466831","236197","2","0","0.0000"
"466836","84756","6","8","1.3333"
"466840","462001","2","9","4.5000"
"466844","12744","2","0","0.0000"
"466852","370632","1",NULL,NULL
"466855","448876","1","0","0.0000"
"466880","345121","2","0","0.0000"
"466885","96475","1","0","0.0000"
"466891","0","4",NULL,NULL
"466893","152445","4","43","10.7500"
"466895","52150","1","0","0.0000"
"466897","52150","2","0","0.0000"
"466905","449635","1","0","0.0000"
"466906","135884","4","40","10.0000"
"466913","82081","1","0","0.0000"
"466915","0","10","29","2.9000"
"466931","324402","1",NULL,NULL
"466932","198272","1","0","0.0000"
"466943","268828","4","29","7.2500"
"466948","459207","2","0","0.0000"
"466962","74990","1","0","0.0000"
"466985","363313","1","0","0.0000"
"466992","74990","4","8","2.0000"
"466995","44186","2","0","0.0000"
"466999","250380","1",NULL,NULL
"467002","52150","3",NULL,NULL
"467005","0","1","0","0.0000"
"467016","44186","1","0","0.0000"
"467017","459656","46","32","0.6957"
"467020","408436","1","0","0.0000"
"467024","52150","1","0","0.0000"
"467035","16247","1","0","0.0000"
"467036","144612","2",NULL,NULL
"467041","250380","3",NULL,NULL
"467045","11768","2","0","0.0000"
"467051","101108","3","0","0.0000"
"467062","131234","1","0","0.0000"
"467066","434234","13","35","2.6923"
"467069","65905","2","0","0.0000"
"467076","171026","1","0","0.0000"
"467082","236197","4","6","1.5000"
"467084","144063","2","0","0.0000"
"467085","344966","1","0","0.0000"
"467088","270065","1","0","0.0000"
"467089","344966","1","0","0.0000"
"467090","343246","1","0","0.0000"
"467091","281454","2","0","0.0000"
"467099","356272","1","0","0.0000"
"467103","345121","3","21","7.0000"
"467105","397575","1",NULL,NULL
"467109","462001","2","0","0.0000"
"467111","368712","1","0","0.0000"
"467112","144063","1","0","0.0000"
"467127","105020","3","4","1.3333"
"467135","411141","1","0","0.0000"
"467136","109638","1","0","0.0000"
"467139","412394","2","14","7.0000"
"467141","144612","1","0","0.0000"
"467149","37816","1","0","0.0000"
"467152","370629","1","0","0.0000"
"467155","162266","1","0","0.0000"
"467156","366920","2","15","7.5000"
"467158","370629","1","0","0.0000"
"467165","264978","4","3","0.7500"
"467168","105020","1","0","0.0000"
"467174","105020","24","14","0.5833"
"467177","101108","1","0","0.0000"
"467186","434234","4","41","10.2500"
"467187","152445","1","0","0.0000"
"467192","193112","3","13","4.3333"
"467195","107540","1","0","0.0000"
"467196","328043","1","0","0.0000"
"467216","0","5","8","1.6000"
"467218","178072","5","14","2.8000"
"467221","434234","29","39","1.3448"
"467222","392869","1","0","0.0000"
"467225","299109","1","0","0.0000"
"467227","93110","1","0","0.0000"
"467238","404631","1","0","0.0000"
"467255","403104","2","1","0.5000"
"467260","130628","1","0","0.0000"
"467268","20949","1","0","0.0000"
"467271","403104","4","1","0.2500"
"467273","403104","7","15","2.1429"
"467276","268828","1","0","0.0000"
"467277","470119","3","6","2.0000"
"467282","403104","1",NULL,NULL
"467285","20492","12","42","3.5000"
"467286","403104","1","0","0.0000"
"467289","297658","1","0","0.0000"
"467292","403104","1","0","0.0000"
"467297","16247","1","0","0.0000"
"467303","130525","1","0","0.0000"
"467306","403104","1","0","0.0000"
"467315","403104","9","23","2.5556"
"467316","463984","1","0","0.0000"
"467327","356460","2","0","0.0000"
"467331","192533","2","2","1.0000"
"467333","74990","2","0","0.0000"
"467334","74990","1","0","0.0000"
"467335","403104","1","0","0.0000"
"467336","403104","5","25","5.0000"
"467341","74990","2","1","0.5000"
"467345","403104","7","26","3.7143"
"467348","403104","3","11","3.6667"
"467364","345121","1","0","0.0000"
"467366","145007","1","0","0.0000"
"467371","403104","1",NULL,NULL
"467374","73741","5","15","3.0000"
"467376","463984","24","31","1.2917"
"467379","45820","2","0","0.0000"
"467387","136763","2","0","0.0000"
"467392","286176","1","0","0.0000"
"467396","462001","4","22","5.5000"
"467402","448860","2","15","7.5000"
"467412","236197","1",NULL,NULL
"467413","403104","2","1","0.5000"
"467422","0","1","0","0.0000"
"467432","345121","2","2","1.0000"
"467437","231577","1","0","0.0000"
"467439","442932","1","0","0.0000"
"467440","403104","3","4","1.3333"
"467443","448860","1","0","0.0000"
"467446","168192","2","0","0.0000"
"467447","0","8","0","0.0000"
"467463","245654","4","0","0.0000"
"467464","152445","3","11","3.6667"
"467470","148019","6","31","5.1667"
"467477","403104","3","7","2.3333"
"467478","403104","1","0","0.0000"
"467479","148019","1","0","0.0000"
"467482","403104","2","8","4.0000"
"467483","403104","6","21","3.5000"
"467486","487442","5","6","1.2000"
"467488","403104","2","1","0.5000"
"467495","374614","1","0","0.0000"
"467502","148019","14","28","2.0000"
"467508","129752","1","0","0.0000"
"467524","366658","4","3","0.7500"
"467530","236197","2","0","0.0000"
"467545","47991","11","28","2.5455"
"467546","404015","1","0","0.0000"
"467552","20442","16","28","1.7500"
"467553","404015","1","0","0.0000"
"467554","130857","4","13","3.2500"
"467560","186773","2","31","15.5000"
"467576","270083","13","38","2.9231"
"467580","181574","3","7","2.3333"
"467598","411556","4","0","0.0000"
"467602","40858","5","23","4.6000"
"467608","0","2","0","0.0000"
"467612","427523","1","0","0.0000"
"467613","286545","2","0","0.0000"
"467616","148019","3","14","4.6667"
"467621","36037","29","42","1.4483"
"467626","437662","1","0","0.0000"
"467627","403104","2",NULL,NULL
"467631","360424","1","0","0.0000"
"467636","148019","3","10","3.3333"
"467639","148019","5","39","7.8000"
"467642","36640","1","0","0.0000"
"467647","343246","6","21","3.5000"
"467654","335582","1","0","0.0000"
"467665","148019","3","14","4.6667"
"467668","482068","1","0","0.0000"
"467672","60036","5","7","1.4000"
"467674","366920","1","0","0.0000"
"467679","385466","1","0","0.0000"
"467688","465880","1","0","0.0000"
"467696","499023","1","0","0.0000"
"467702","418832","4","0","0.0000"
"467705","374614","2","5","2.5000"
"467706","415596","2","0","0.0000"
"467708","403104","1","0","0.0000"
"467714","210115","17","21","1.2353"
"467723","0","8","31","3.8750"
"467725","467725","3","15","5.0000"
"467727","403104","11","35","3.1818"
"467735","330480","2","0","0.0000"
"467749","148019","2","34","17.0000"
"467756","148019","1","0","0.0000"
"467762","220956","5","28","5.6000"
"467763","288311","6","24","4.0000"
"467778","442932","2","0","0.0000"
"467782","303994","4","26","6.5000"
"467787","87983","1","0","0.0000"
"467796","334036","1","0","0.0000"
"467799","134977","5","19","3.8000"
"467803","296157","1","0","0.0000"
"467814","245816","1","0","0.0000"
"467824","136993","1","0","0.0000"
"467829","74990","1","0","0.0000"
"467835","130302","1","0","0.0000"
"467836","148019","3","0","0.0000"
"467843","80201","1","0","0.0000"
"467848","462001","5","20","4.0000"
"467851","332672","1","0","0.0000"
"467857","364063","1","0","0.0000"
"467861","87983","8","9","1.1250"
"467866","465880","2","0","0.0000"
"467882","148019","6","33","5.5000"
"467884","403104","7","28","4.0000"
"467890","330757","1","0","0.0000"
"467899","467899","5","30","6.0000"
"467902","361688","1","0","0.0000"
"467903","446881","1","0","0.0000"
"467912","314702","1","0","0.0000"
"467927","299118","4","5","1.2500"
"467943","127540","8","33","4.1250"
"467945","136121","1","0","0.0000"
"467955","144063","4","0","0.0000"
"467957","446881","2","32","16.0000"
"467959","385466","5","0","0.0000"
"467960","117606","6","18","3.0000"
"467961","371648","1","0","0.0000"
"467964","446926","1","0","0.0000"
"467971","464714","2",NULL,NULL
"467978","281454","19","25","1.3158"
"467984","74990","9","23","2.5556"
"467992","361688","1","0","0.0000"
"468007","130302","2","5","2.5000"
"468012","424868","1","0","0.0000"
"468014","306008","36","36","1.0000"
"468016","130302","1","0","0.0000"
"468030","413665","2","38","19.0000"
"468034","434234","4","0","0.0000"
"468035","192533","2","0","0.0000"
"468036","0","1","0","0.0000"
"468060","447220","1","0","0.0000"
"468075","23483","3","0","0.0000"
"468078","360424","1","0","0.0000"
"468081","0","1","0","0.0000"
"468083","404710","1","0","0.0000"
"468084","19464","1","0","0.0000"
"468086","171155","2","28","14.0000"
"468093","443622","1","0","0.0000"
"468101","326858","1","0","0.0000"
"468105","161292","1","0","0.0000"
"468110","404710","1","0","0.0000"
"468114","447220","1","0","0.0000"
"468121","362774","1","0","0.0000"
"468124","20949","1","0","0.0000"
"468126","89655","1","0","0.0000"
"468132","195594","1","0","0.0000"
"468138","276341","6","42","7.0000"
"468139","276341","3","41","13.6667"
"468140","276341","3","5","1.6667"
"468142","403104","2","1","0.5000"
"468154","255136","1","0","0.0000"
"468164","129752","14","41","2.9286"
"468165","279911","4","5","1.2500"
"468168","132334","1","0","0.0000"
"468171","5751","9","15","1.6667"
"468172","137958","2","2","1.0000"
"468178","148019","2","0","0.0000"
"468201","446926","4","15","3.7500"
"468205","334817","1","0","0.0000"
"468206","334817","4","23","5.7500"
"468209","48964","3","3","1.0000"
"468219","465880","3","1","0.3333"
"468224","169238","17","38","2.2353"
"468226","0","2","4","2.0000"
"468237","440281","1","0","0.0000"
"468238","109638","3","5","1.6667"
"468239","98736","3","5","1.6667"
"468240","0","2","0","0.0000"
"468242","448526","1","0","0.0000"
"468245","145945","1","0","0.0000"
"468248","96475","1","0","0.0000"
"468253","48964","6","11","1.8333"
"468264","447220","8","37","4.6250"
"468268","0","1","0","0.0000"
"468273","445149","1","0","0.0000"
"468275","454181","4","8","2.0000"
"468276","0","2","0","0.0000"
"468282","17095","7","38","5.4286"
"468284","204992","2","0","0.0000"
"468288","447220","8","17","2.1250"
"468292","334817","2","39","19.5000"
"468304","77599","1","0","0.0000"
"468307","42790","6","32","5.3333"
"468310","358453","1","0","0.0000"
"468321","434234","8","20","2.5000"
"468330","0","1","0","0.0000"
"468333","463984","4","0","0.0000"
"468340","0","1",NULL,NULL
"468346","334817","5","24","4.8000"
"468356","345604","2","0","0.0000"
"468365","0","1",NULL,NULL
"468370","307492","2","0","0.0000"
"468381","296104","7","1","0.1429"
"468392","387581","1","0","0.0000"
"468402","383124","2","0","0.0000"
"468407","403104","1","0","0.0000"
"468408","453200","3","9","3.0000"
"468419","14217","2","0","0.0000"
"468424","375528","2","0","0.0000"
"468428","454181","1","0","0.0000"
"468433","86377","1","0","0.0000"
"468437","447220","1","0","0.0000"
"468441","247778","1","0","0.0000"
"468444","237","5","0","0.0000"
"468456","148019","2",NULL,NULL
"468468","182501","1","0","0.0000"
"468478","105020","1","0","0.0000"
"468480","459656","17","30","1.7647"
"468484","462341","7","39","5.5714"
"468492","447220","5","23","4.6000"
"468497","468497","1","0","0.0000"
"468504","392869","1","0","0.0000"
"468507","370632","1","0","0.0000"
"468521","462341","1","0","0.0000"
"468532","171155","2","11","5.5000"
"468539","4376","1","0","0.0000"
"468542","322725","1","0","0.0000"
"468545","105020","2","0","0.0000"
"468553","467984","2","0","0.0000"
"468556","403104","14","38","2.7143"
"468559","285312","1","0","0.0000"
"468563","303114","1","0","0.0000"
"468565","322868","3","0","0.0000"
"468567","0","1","0","0.0000"
"468568","190140","4","39","9.7500"
"468578","130302","4","43","10.7500"
"468583","306604","1","0","0.0000"
"468589","468589","19","32","1.6842"
"468606","403104","1","0","0.0000"
"468609","332852","5","18","3.6000"
"468612","422568","3","0","0.0000"
"468619","0","2","1","0.5000"
"468620","468620","10","25","2.5000"
"468629","230328","2","0","0.0000"
"468633","445142","2","0","0.0000"
"468645","403104","12","26","2.1667"
"468672","322868","1","0","0.0000"
"468675","107139","8","43","5.3750"
"468681","257446","7","20","2.8571"
"468688","42331","1",NULL,NULL
"468689","403104","9","17","1.8889"
"468690","67527","2","4","2.0000"
"468692","145007","10","10","1.0000"
"468693","124782","1","0","0.0000"
"468698","20492","5","7","1.4000"
"468701","468701","7",NULL,NULL
"468713","0","1","0","0.0000"
"468717","445630","2","0","0.0000"
"468723","131234","1","0","0.0000"
"468734","442362","1","0","0.0000"
"468736","0","4","20","5.0000"
"468741","392869","2","12","6.0000"
"468754","431157","6","31","5.1667"
"468760","294541","14","43","3.0714"
"468765","280038","22","42","1.9091"
"468766","294662","12","33","2.7500"
"468768","274160","1","0","0.0000"
"468771","130525","1","0","0.0000"
"468777","464835","2","0","0.0000"
"468781","442362","2","0","0.0000"
"468790","135216","1","0","0.0000"
"468791","252082","1","0","0.0000"
"468792","105020","3","1","0.3333"
"468796","392869","1","0","0.0000"
"468799","306604","4","42","10.5000"
"468815","18081","2","0","0.0000"
"468834","339065","1","0","0.0000"
"468835","204992","1","0","0.0000"
"468837","186507","1","0","0.0000"
"468841","306951","2","0","0.0000"
"468847","403104","7","28","4.0000"
"468854","403104","4","2","0.5000"
"468855","443295","1","0","0.0000"
"468861","112410","1","0","0.0000"
"468866","464835","2","0","0.0000"
"468875","0","3","30","10.0000"
"468888","376594","1","0","0.0000"
"468893","459656","4","15","3.7500"
"468905","159117","2","0","0.0000"
"468909","237817","6","20","3.3333"
"468910","0","1","0","0.0000"
"468912","445142","1","0","0.0000"
"468914","0","3","1","0.3333"
"468915","408511","2",NULL,NULL
"468944","280433","1","0","0.0000"
"468947","74990","1","0","0.0000"
"468955","403104","1","0","0.0000"
"468976","442362","2","0","0.0000"
"469014","333139","12","16","1.3333"
"469016","358030","1","0","0.0000"
"469026","464835","1",NULL,NULL
"469031","134977","4","33","8.2500"
"469035","412394","3","4","1.3333"
"469041","443399","6","13","2.1667"
"469072","447384","4","0","0.0000"
"469078","0","1","0","0.0000"
"469079","459656","8","23","2.8750"
"469083","296157","1",NULL,NULL
"469086","92044","4","31","7.7500"
"469097","469178","4","0","0.0000"
"469098","17724","1","0","0.0000"
"469101","345604","2","0","0.0000"
"469103","89159","1","0","0.0000"
"469104","469104","2","0","0.0000"
"469118","354285","6","8","1.3333"
"469122","74990","13","31","2.3846"
"469133","286545","3","29","9.6667"
"469156","464835","1","0","0.0000"
"469165","81560","29","39","1.3448"
"469178","469178","21","39","1.8571"
"469182","459656","5","4","0.8000"
"469197","333139","3","28","9.3333"
"469203","42790","5","27","5.4000"
"469206","90425","1","0","0.0000"
"469208","19575","1","0","0.0000"
"469217","132501","19","43","2.2632"
"469226","450745","2","0","0.0000"
"469229","132501","1","0","0.0000"
"469231","132501","2","3","1.5000"
"469232","43287","11","26","2.3636"
"469235","408436","3","16","5.3333"
"469237","462001","18","41","2.2778"
"469238","4340","1","0","0.0000"
"469243","171026","2","5","2.5000"
"469254","101164","2","0","0.0000"
"469257","190140","1","0","0.0000"
"469262","446271","1","0","0.0000"
"469265","132501","21","41","1.9524"
"469267","131465","3","0","0.0000"
"469280","132501","2","0","0.0000"
"469290","67527","1","0","0.0000"
"469293","361688","1","0","0.0000"
"469303","117606","1","0","0.0000"
"469306","221031","3","8","2.6667"
"469314","375328","2","0","0.0000"
"469316","363890","1","0","0.0000"
"469321","403104","3","31","10.3333"
"469323","59","1","0","0.0000"
"469327","343246","5","36","7.2000"
"469328","59","2","7","3.5000"
"469332","291310","2","35","17.5000"
"469333","397632","21","21","1.0000"
"469341","212721","7","20","2.8571"
"469344","132501","5","10","2.0000"
"469348","38617","21","39","1.8571"
"469356","132501","1","0","0.0000"
"469358","27731","1",NULL,NULL
"469361","11623","1","0","0.0000"
"469362","59","1","0","0.0000"
"469367","305764","2","0","0.0000"
"469370","145945","1","0","0.0000"
"469375","303114","2","0","0.0000"
"469384","253151","3","1","0.3333"
"469386","5820","23","33","1.4348"
"469388","0","1","0","0.0000"
"469402","344388","8","40","5.0000"
"469421","87338","1","0","0.0000"
"469423","286545","8","25","3.1250"
"469425","145945","1","0","0.0000"
"469426","435654","18","43","2.3889"
"469447","370632","1","0","0.0000"
"469450","285004","5","4","0.8000"
"469460","444245","2","30","15.0000"
"469465","0","2","0","0.0000"
"469466","469178","4","0","0.0000"
"469472","50924","2","0","0.0000"
"469473","105643","12","26","2.1667"
"469474","294541","1","0","0.0000"
"469484","467413","1","0","0.0000"
"469485","436743","2","0","0.0000"
"469486","448094","2","12","6.0000"
"469490","0","6",NULL,NULL
